DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2017-09-01,2.3023,3.5995,5.1533,100.15,81.25,33.09,20.94,267.1,2.28,1.52,Gandhinagar
2017-10-01,1.5893,6.1339,5.6419,100.35,57.81,36.14,17.48,355.7,2.01,1.25,Gandhinagar
2017-11-01,1.6421,4.7189,4.5242,100.74,41.85,34.57,13.39,51.6,2.51,1.51,Gandhinagar
2017-12-01,1.5206,3.8832,3.6797,100.95,40.89,32.65,9.87,55.5,3.36,2.12,Gandhinagar
2018-01-01,1.3061,6.0773,4.7196,100.79,26.73,34.74,9.59,34.8,2.75,1.66,Gandhinagar
2018-02-01,1.7822,5.6088,5.3813,100.78,24.49,39.03,12.45,12.4,2.71,1.66,Gandhinagar
2018-03-01,1.8542,6.4906,6.5465,100.48,22.35,43.0,17.64,311.3,3.03,1.94,Gandhinagar
2018-04-01,2.3345,5.8224,7.0762,100.16,26.3,45.73,19.5,278.7,3.4,2.32,Gandhinagar
2018-05-01,2.5224,5.8855,7.3841,99.88,32.85,46.91,24.08,260.6,3.92,2.87,Gandhinagar
2018-06-01,3.1382,2.952,6.0557,99.51,45.69,44.99,27.39,240.8,5.86,4.48,Gandhinagar
2018-07-01,2.6753,0.6084,3.7152,99.48,72.98,38.85,24.64,233.3,4.74,3.54,Gandhinagar
2018-08-01,2.5486,0.7006,3.595,99.72,77.73,36.68,22.71,237.3,4.45,3.21,Gandhinagar
2018-09-01,2.2046,3.5309,4.9682,100.24,70.87,38.87,20.95,238.5,2.86,1.94,Gandhinagar
2018-10-01,1.7635,5.7926,5.6892,100.59,42.35,38.33,17.59,103.7,1.94,1.18,Gandhinagar
2018-11-01,1.6013,5.1612,4.7093,100.81,29.31,36.55,14.25,57.4,2.47,1.54,Gandhinagar
2018-12-01,1.4297,5.4288,4.3111,101.02,25.38,32.16,7.74,53.1,3.23,2.01,Gandhinagar
2019-01-01,1.5751,5.4785,4.6903,101.12,23.62,33.79,7.32,40.3,3.25,2.04,Gandhinagar
2019-02-01,1.7249,5.7931,5.4005,100.9,28.46,36.67,7.26,336.5,3.47,2.26,Gandhinagar
2019-03-01,1.9457,6.2174,6.4406,100.63,24.45,43.52,13.6,331.9,3.3,2.16,Gandhinagar
2019-04-01,1.9807,6.7985,7.2194,100.24,25.1,45.87,20.97,289.7,3.47,2.38,Gandhinagar
2019-05-01,2.3546,6.4126,7.5444,100.06,36.43,45.53,23.49,265.2,4.19,3.1,Gandhinagar
2019-06-01,2.8063,3.912,6.283,99.64,50.28,46.95,26.27,230.2,4.75,3.6,Gandhinagar
2019-07-01,2.8346,1.6349,4.6526,99.52,66.48,40.04,25.12,233.6,5.43,4.04,Gandhinagar
2019-08-01,2.5046,1.2706,3.9785,99.67,86.09,33.88,23.39,242.8,4.27,3.03,Gandhinagar
2019-09-01,2.4324,1.5998,4.0147,99.98,89.12,32.43,24.23,235.7,2.83,1.92,Gandhinagar
2019-10-01,2.0534,4.4762,5.1557,100.59,81.47,32.56,17.02,65.7,2.6,1.65,Gandhinagar
2019-11-01,1.9298,3.2551,4.0296,100.77,79.74,30.77,15.58,75.0,2.32,1.43,Gandhinagar
2019-12-01,1.5732,4.0942,3.8779,101.01,68.73,29.27,6.38,55.4,3.39,2.16,Gandhinagar
2020-01-01,1.525,5.0518,4.4215,101.01,54.9,30.07,6.65,26.7,3.32,2.11,Gandhinagar
2020-02-01,1.6032,6.1378,5.4521,100.94,34.23,36.05,9.27,34.4,3.01,1.91,Gandhinagar
2020-03-01,2.0263,5.8438,6.2071,100.59,34.2,39.69,12.49,307.9,3.04,2.0,Gandhinagar
2020-04-01,2.1415,6.5491,7.212,100.33,25.92,45.13,20.84,296.7,3.49,2.39,Gandhinagar
2020-05-01,2.0321,6.9929,7.5804,99.98,33.62,46.3,24.83,274.8,4.5,3.31,Gandhinagar
2020-06-01,2.9676,3.3636,6.0252,99.68,63.14,40.83,25.9,223.2,3.95,2.99,Gandhinagar
2020-07-01,2.8783,2.5133,5.2344,99.56,75.96,37.4,25.51,218.7,4.08,3.02,Gandhinagar
2020-08-01,2.4298,1.0963,3.6941,99.5,86.36,36.18,23.96,228.8,4.28,3.04,Gandhinagar
2020-09-01,2.5752,3.0511,5.1425,99.97,84.93,32.7,21.99,276.6,2.29,1.51,Gandhinagar
2020-10-01,1.7455,5.4905,5.4641,100.27,71.4,33.41,16.84,2.7,2.09,1.33,Gandhinagar
2020-11-01,1.609,4.9327,4.5749,100.89,62.22,31.81,11.01,48.7,2.83,1.72,Gandhinagar
2020-12-01,1.254,5.4302,4.1506,100.88,51.03,32.46,5.49,47.5,2.78,1.71,Gandhinagar
2021-01-01,1.3968,4.9565,4.2701,100.77,39.82,32.2,7.31,9.4,2.9,1.75,Gandhinagar
2021-02-01,1.62,6.3886,5.6033,100.79,28.6,37.97,10.53,347.9,2.83,1.76,Gandhinagar
2021-03-01,2.0364,6.3084,6.6103,100.48,23.84,43.12,15.4,300.0,3.07,1.95,Gandhinagar
2021-04-01,2.3549,5.952,7.1191,100.25,26.39,43.98,18.25,273.4,3.1,2.11,Gandhinagar
2021-05-01,2.6143,4.831,6.6742,99.83,42.39,44.4,24.5,250.4,4.55,3.34,Gandhinagar
2021-06-01,2.802,3.5477,6.0223,99.72,61.61,41.79,25.25,238.7,4.83,3.65,Gandhinagar
2021-07-01,2.7797,1.6126,4.5434,99.54,70.07,38.34,24.59,240.5,5.31,3.92,Gandhinagar
2021-08-01,2.8313,1.5377,4.5326,99.85,66.12,37.27,24.67,244.2,4.36,3.18,Gandhinagar
2021-09-01,2.4197,1.7268,4.0531,99.77,84.05,35.6,24.4,235.9,3.43,2.37,Gandhinagar
2021-10-01,1.903,5.2037,5.4516,100.4,70.99,34.78,14.83,260.1,2.26,1.42,Gandhinagar
2021-11-01,1.734,4.0078,4.2038,100.63,56.91,34.23,13.48,79.3,3.07,1.93,Gandhinagar
2021-12-01,1.5929,3.593,3.673,101.02,52.59,30.65,8.43,49.6,2.83,1.8,Gandhinagar
2022-01-01,1.392,5.4518,4.4731,100.92,46.74,32.12,6.95,22.9,3.03,1.92,Gandhinagar
2022-02-01,1.5511,6.5959,5.7312,100.65,31.17,36.38,11.3,325.7,2.61,1.63,Gandhinagar
2022-03-01,2.0688,5.904,6.4226,100.42,20.36,43.22,16.56,312.2,3.35,2.19,Gandhinagar
2022-04-01,2.2678,6.3926,7.2653,100.13,24.46,45.66,21.7,280.2,3.97,2.75,Gandhinagar
2022-05-01,2.8822,4.7695,7.05,99.74,35.75,47.65,25.91,259.2,5.03,3.73,Gandhinagar
2022-06-01,2.8862,4.0186,6.4555,99.65,50.03,44.37,25.91,233.7,5.19,3.97,Gandhinagar
2022-07-01,2.6815,1.1686,4.1129,99.6,82.28,35.45,24.24,232.9,4.46,3.29,Gandhinagar
2022-08-01,2.4446,1.5466,4.0207,99.64,85.45,34.09,22.46,228.4,3.54,2.49,Gandhinagar
2022-09-01,2.3678,3.4934,5.183,100.03,84.85,33.66,21.38,282.1,3.08,2.07,Gandhinagar
2022-10-01,1.5684,6.0137,5.513,100.53,67.39,33.68,16.48,48.9,2.32,1.48,Gandhinagar
2022-11-01,1.4626,5.825,4.859,100.84,49.92,34.77,11.92,69.0,2.37,1.46,Gandhinagar
2022-12-01,1.3039,5.5546,4.2941,100.83,44.87,34.39,9.93,41.1,3.0,1.86,Gandhinagar
2023-01-01,1.5005,5.1778,4.4892,101.01,37.19,32.51,6.72,33.1,3.28,2.08,Gandhinagar
2023-02-01,1.2732,7.7458,5.957,100.87,24.53,39.24,11.04,8.7,2.84,1.76,Gandhinagar
2023-03-01,2.1926,4.8722,5.7994,100.61,33.39,39.03,16.99,301.0,2.65,1.72,Gandhinagar
2023-04-01,2.3443,5.5344,6.6859,100.33,30.39,42.8,20.09,278.1,2.99,2.05,Gandhinagar
2023-05-01,2.3131,6.0307,7.1602,100.15,38.01,45.23,22.71,265.5,4.17,3.07,Gandhinagar
2023-06-01,2.6136,3.4195,5.6671,99.79,60.58,41.59,24.82,225.8,5.24,3.94,Gandhinagar
2023-07-01,2.8572,1.2701,4.4417,99.66,85.4,35.62,24.69,251.4,3.94,2.87,Gandhinagar
2023-08-01,2.4833,0.9046,3.6631,99.97,83.44,33.02,22.88,244.4,4.57,3.24,Gandhinagar
2023-09-01,2.2824,3.1687,4.8578,100.0,80.42,35.54,22.57,264.5,3.34,2.29,Gandhinagar
2023-10-01,1.7304,5.783,5.6626,100.67,64.91,34.59,18.34,27.1,2.04,1.26,Gandhinagar
2023-11-01,1.8146,3.5772,4.115,100.86,52.04,34.52,13.7,63.6,2.76,1.7,Gandhinagar
2023-12-01,1.6375,4.001,3.9012,100.97,53.58,31.77,12.88,50.0,3.2,1.98,Gandhinagar
2024-01-01,1.6824,4.7705,4.3654,101.01,41.08,32.16,9.65,18.6,2.96,1.8,Gandhinagar
2024-02-01,1.9584,5.0887,5.2642,100.94,29.47,38.32,11.9,357.0,3.16,2.02,Gandhinagar
2024-03-01,2.1216,5.9026,6.4171,100.67,24.72,42.06,10.06,312.1,3.32,2.16,Gandhinagar
2024-04-01,2.5721,4.9992,6.6238,100.25,26.76,45.13,21.39,293.1,3.48,2.42,Gandhinagar
2024-05-01,2.4173,5.7554,7.129,99.86,30.43,47.44,23.4,276.0,4.45,3.27,Gandhinagar
2024-06-01,2.6957,4.0169,6.2412,99.64,48.95,44.56,27.77,236.3,4.63,3.54,Gandhinagar
2024-07-01,2.6774,0.9756,3.9948,99.35,76.47,37.92,25.75,227.8,4.48,3.33,Gandhinagar
2024-08-01,2.3875,1.1122,3.6559,99.77,84.19,34.88,24.37,230.1,4.47,3.17,Gandhinagar
2024-09-01,2.2858,2.5601,4.4789,100.0,87.36,32.49,22.33,278.1,3.18,2.15,Gandhinagar
2024-10-01,2.0117,4.2979,5.0047,100.47,80.76,32.88,18.93,53.4,2.04,1.31,Gandhinagar
2024-11-01,1.5614,5.2008,4.6956,100.85,64.59,33.18,10.69,72.9,2.04,1.27,Gandhinagar
2024-12-01,1.3673,4.8101,4.0157,100.91,58.08,29.79,6.5,43.0,3.11,1.87,Gandhinagar
2015-01-01,1.3723,4.5257,3.714,96.92,75.2,28.33,8.26,225.1,1.94,0.5,Guwahati
2015-02-01,2.0422,3.6209,4.2482,96.79,65.75,30.23,7.56,226.8,2.36,0.65,Guwahati
2015-03-01,2.299,4.1611,5.0947,96.64,57.0,34.42,11.89,236.1,2.76,0.8,Guwahati
2015-04-01,2.8954,2.429,4.6966,96.33,70.52,33.32,17.51,221.9,2.59,0.77,Guwahati
2015-05-01,3.0646,1.8571,4.7134,95.99,75.99,35.78,20.41,217.6,2.45,0.7,Guwahati
2015-06-01,2.837,1.3406,4.2595,95.62,80.54,35.98,23.2,213.2,2.37,0.7,Guwahati
2015-07-01,2.6741,2.5224,4.9373,95.57,84.63,35.18,22.82,165.4,1.96,0.59,Guwahati
2015-08-01,2.5541,1.3284,3.9228,95.78,85.15,34.93,22.84,233.5,1.85,0.54,Guwahati
2015-09-01,2.4041,2.4144,4.3411,96.06,85.1,34.09,21.41,232.2,1.41,0.39,Guwahati
2015-10-01,1.8398,4.6913,4.8158,96.6,83.49,32.86,18.19,176.5,1.44,0.4,Guwahati
2015-11-01,1.367,5.0074,3.9998,96.81,81.38,28.51,14.88,179.0,1.57,0.42,Guwahati
2015-12-01,1.3394,3.8489,3.3346,96.98,80.34,26.33,8.11,205.1,1.74,0.44,Guwahati
2016-01-01,1.464,3.0989,3.1778,96.93,75.17,24.7,6.55,222.6,1.89,0.48,Guwahati
2016-02-01,1.9452,2.9614,3.9362,96.84,65.58,30.01,9.16,216.8,2.56,0.7,Guwahati
2016-03-01,2.3107,3.3895,4.7539,96.53,57.15,35.18,14.87,227.5,2.96,0.84,Guwahati
2016-04-01,2.7396,2.5939,4.8814,95.98,71.64,35.36,17.24,214.7,3.67,1.07,Guwahati
2016-05-01,2.8538,1.6824,4.5348,95.94,77.03,34.38,19.77,215.5,2.04,0.6,Guwahati
2016-06-01,2.7946,2.1766,4.9505,95.78,82.47,36.22,22.94,233.8,1.66,0.49,Guwahati
2016-07-01,2.6863,1.1398,4.0073,95.69,86.11,34.66,22.84,216.3,1.6,0.48,Guwahati
2016-08-01,2.8994,2.6633,5.1715,95.68,83.27,34.98,23.04,203.1,1.63,0.47,Guwahati
2016-09-01,2.5702,1.9116,4.133,95.99,86.24,34.47,22.35,232.9,1.39,0.39,Guwahati
2016-10-01,1.6678,4.7654,4.65,96.28,81.91,34.31,18.32,179.6,1.34,0.39,Guwahati
2016-11-01,1.1875,5.795,4.2787,96.69,81.09,29.7,13.85,160.9,1.42,0.43,Guwahati
2016-12-01,1.0133,5.6467,3.7894,96.84,80.7,27.2,10.82,171.0,1.7,0.44,Guwahati
2017-01-01,1.2862,5.0357,3.978,96.89,75.46,27.46,6.49,212.0,1.77,0.5,Guwahati
2017-02-01,1.7522,4.031,4.2857,96.8,67.12,30.17,9.52,224.2,2.45,0.68,Guwahati
2017-03-01,2.178,2.8862,4.3486,96.43,64.88,32.18,11.1,226.3,2.59,0.77,Guwahati
2017-04-01,2.323,2.4907,4.4866,96.16,75.61,33.02,16.34,217.2,2.88,0.86,Guwahati
2017-05-01,2.9902,1.9762,4.9049,96.03,77.98,35.25,19.53,215.0,2.04,0.61,Guwahati
2017-06-01,2.6417,1.6258,4.3855,95.62,82.91,35.32,22.95,225.8,1.96,0.58,Guwahati
2017-07-01,2.8668,2.0453,4.8394,95.69,85.22,35.32,22.44,167.0,1.48,0.46,Guwahati
2017-08-01,2.826,1.7196,4.387,95.75,86.29,34.44,23.78,246.6,1.59,0.48,Guwahati
2017-09-01,2.4948,1.6642,3.9166,96.06,86.43,33.63,22.69,240.1,1.48,0.42,Guwahati
2017-10-01,1.8336,3.5568,4.1964,96.35,84.77,32.51,16.02,177.5,1.56,0.41,Guwahati
2017-11-01,1.3279,5.383,4.2084,96.72,82.35,29.08,12.75,145.8,1.65,0.43,Guwahati
2017-12-01,1.2084,5.1204,3.6641,96.92,82.25,26.72,11.64,157.3,1.64,0.47,Guwahati
2018-01-01,1.5012,3.7462,3.6022,96.73,79.02,25.1,5.39,225.7,1.79,0.46,Guwahati
2018-02-01,2.0386,2.6299,3.8311,96.75,71.82,28.58,10.19,225.6,2.25,0.62,Guwahati
2018-03-01,2.1794,3.359,4.7393,96.48,65.26,31.58,12.65,223.1,2.35,0.69,Guwahati
2018-04-01,2.6462,2.2531,4.7388,96.32,72.5,33.95,16.35,220.6,2.05,0.62,Guwahati
2018-05-01,2.7912,1.6325,4.4554,96.07,78.54,34.83,19.55,226.5,1.61,0.49,Guwahati
2018-06-01,2.8978,1.5835,4.6224,95.55,81.26,34.4,23.01,231.4,1.84,0.55,Guwahati
2018-07-01,2.9491,1.5689,4.5979,95.47,82.81,35.36,24.01,236.9,1.38,0.43,Guwahati
2018-08-01,2.9402,2.2781,4.9106,95.58,84.29,34.6,23.65,203.6,1.38,0.42,Guwahati
2018-09-01,2.3237,2.1607,4.0714,96.09,85.09,34.66,21.32,242.1,1.6,0.44,Guwahati
2018-10-01,1.866,4.2298,4.5974,96.64,80.65,32.29,16.42,208.2,1.48,0.41,Guwahati
2018-11-01,1.3399,4.848,4.025,96.85,80.62,29.26,12.18,197.1,1.68,0.44,Guwahati
2018-12-01,1.0968,5.0695,3.5678,96.92,80.58,25.12,6.92,176.4,1.58,0.45,Guwahati
2019-01-01,1.2367,5.4358,4.085,97.02,74.59,26.39,7.8,175.5,1.82,0.5,Guwahati
2019-02-01,1.883,3.2866,3.9022,96.83,70.16,27.0,8.09,230.6,2.13,0.61,Guwahati
2019-03-01,2.2927,3.673,4.9138,96.58,61.74,32.17,8.13,234.7,2.44,0.72,Guwahati
2019-04-01,2.4984,2.4252,4.6001,96.35,71.64,34.96,16.36,222.4,1.83,0.57,Guwahati
2019-05-01,2.6472,1.3776,4.14,96.02,77.41,35.09,19.22,221.5,2.1,0.62,Guwahati
2019-06-01,2.6748,1.9414,4.5974,95.7,80.98,36.99,22.07,231.9,1.6,0.5,Guwahati
2019-07-01,2.573,1.44,4.0778,95.6,84.29,36.16,23.13,227.9,1.67,0.51,Guwahati
2019-08-01,2.9081,2.9558,5.335,95.7,82.4,36.62,23.89,189.8,1.4,0.43,Guwahati
2019-09-01,2.4746,1.8158,3.9098,96.23,84.92,33.95,20.11,229.1,1.2,0.36,Guwahati
2019-10-01,1.9255,3.1788,4.0378,96.61,83.77,37.53,16.29,239.1,1.31,0.39,Guwahati
2019-11-01,1.4081,4.6025,3.9319,96.76,84.26,29.64,14.8,183.4,1.43,0.41,Guwahati
2019-12-01,1.219,4.4878,3.4332,97.05,82.88,24.87,6.68,185.4,1.61,0.43,Guwahati
2020-01-01,1.4782,3.2458,3.2719,96.95,82.64,24.0,6.51,226.2,1.84,0.48,Guwahati
2020-02-01,1.9025,2.9935,3.8986,96.96,75.5,27.98,7.07,224.7,1.82,0.51,Guwahati
2020-03-01,2.1782,3.8465,4.9699,96.61,69.14,31.85,12.24,236.9,2.24,0.67,Guwahati
2020-04-01,2.6825,3.1313,5.2169,96.48,69.43,34.84,15.97,221.3,2.01,0.58,Guwahati
2020-05-01,2.6719,2.2138,4.6747,96.1,77.0,34.92,18.47,212.3,2.03,0.61,Guwahati
2020-06-01,2.652,1.801,4.4585,95.77,84.5,34.35,21.3,237.1,1.79,0.54,Guwahati
2020-07-01,2.3803,0.8743,3.4625,95.74,86.4,34.42,23.39,243.7,1.76,0.53,Guwahati
2020-08-01,2.7811,2.4727,4.8862,95.66,83.97,36.21,22.7,236.3,1.54,0.46,Guwahati
2020-09-01,2.2889,1.7398,3.6864,95.97,87.34,34.72,22.56,240.0,1.5,0.41,Guwahati
2020-10-01,1.8331,3.9485,4.392,96.23,84.7,33.82,18.69,252.5,1.35,0.39,Guwahati
2020-11-01,1.2811,5.1504,4.0891,96.87,82.04,29.61,11.27,169.4,1.89,0.48,Guwahati
2020-12-01,1.2194,4.6898,3.577,96.88,82.66,26.53,7.15,214.2,1.57,0.44,Guwahati
2021-01-01,1.381,3.2772,3.2047,96.82,81.09,25.2,5.86,225.8,1.74,0.49,Guwahati
2021-02-01,1.7407,4.063,4.2876,96.78,72.0,28.05,6.87,224.5,1.87,0.55,Guwahati
2021-03-01,2.6494,3.0744,4.9397,96.5,62.7,32.81,12.33,230.5,2.46,0.71,Guwahati
2021-04-01,3.1985,3.8234,5.9318,96.36,65.26,34.83,16.23,227.1,2.38,0.68,Guwahati
2021-05-01,2.8104,1.2562,4.2199,96.07,76.96,36.62,19.19,237.0,2.29,0.68,Guwahati
2021-06-01,2.6491,1.4489,4.296,95.69,80.16,35.51,22.65,227.6,2.15,0.66,Guwahati
2021-07-01,2.7374,1.3934,4.2257,95.66,82.87,36.55,23.42,221.6,1.74,0.54,Guwahati
2021-08-01,2.844,1.2708,4.2288,95.81,85.51,35.38,22.21,238.3,1.82,0.55,Guwahati
2021-09-01,2.3645,3.5731,4.9824,96.12,83.83,34.58,22.29,211.7,1.36,0.38,Guwahati
2021-10-01,1.8886,3.7373,4.3322,96.38,83.31,34.55,16.24,223.1,1.49,0.39,Guwahati
2021-11-01,1.3598,4.895,4.117,96.74,79.86,27.71,11.24,193.8,1.68,0.45,Guwahati
2021-12-01,1.1815,4.8763,3.6288,97.02,80.27,27.97,9.15,168.9,1.62,0.45,Guwahati
2022-01-01,1.6457,3.2705,3.4723,96.85,79.15,24.87,6.38,211.6,1.67,0.48,Guwahati
2022-02-01,1.7789,3.1831,3.8971,96.73,74.97,25.62,6.58,219.0,2.14,0.64,Guwahati
2022-03-01,2.0359,3.9989,4.9243,96.41,64.52,33.19,11.32,230.1,2.29,0.68,Guwahati
2022-04-01,2.3695,1.6481,4.0291,96.23,77.05,33.9,17.83,215.1,2.28,0.69,Guwahati
2022-05-01,2.569,1.9152,4.5058,95.88,78.22,35.18,18.11,227.8,2.0,0.61,Guwahati
2022-06-01,2.2529,0.9019,3.4294,95.74,84.69,35.17,22.0,227.6,2.09,0.63,Guwahati
2022-07-01,2.784,2.4826,5.0179,95.82,83.14,35.1,22.7,252.5,1.54,0.48,Guwahati
2022-08-01,2.7139,2.7442,4.9728,95.83,81.74,35.98,22.75,219.9,1.71,0.51,Guwahati
2022-09-01,2.545,2.2694,4.3829,96.1,84.57,37.08,21.68,222.4,1.48,0.42,Guwahati
2022-10-01,1.735,3.6386,4.0572,96.53,83.78,33.22,15.73,161.3,1.78,0.47,Guwahati
2022-11-01,1.1292,6.2938,4.5041,96.76,75.93,29.31,12.12,146.4,1.52,0.45,Guwahati
2022-12-01,1.1796,4.531,3.4834,96.81,80.45,27.27,8.67,187.5,1.63,0.45,Guwahati
2023-01-01,1.374,4.3963,3.7574,96.97,76.27,27.11,6.02,206.9,1.82,0.52,Guwahati
2023-02-01,1.8682,3.059,3.9041,96.76,68.49,28.66,8.73,218.4,2.12,0.61,Guwahati
2023-03-01,2.3458,2.9474,4.6162,96.66,69.02,32.04,12.46,227.1,2.19,0.67,Guwahati
2023-04-01,2.5255,3.9766,5.6894,96.32,64.24,36.43,15.75,226.5,2.6,0.74,Guwahati
2023-05-01,2.9129,3.1397,5.5889,96.17,68.14,37.14,19.24,221.1,2.32,0.69,Guwahati
2023-06-01,2.5714,1.6421,4.3214,95.74,76.06,37.9,21.45,227.9,1.98,0.6,Guwahati
2023-07-01,2.9023,1.9414,4.795,95.83,80.9,37.82,23.41,236.5,1.68,0.53,Guwahati
2023-08-01,2.8867,1.2943,4.1868,95.72,83.46,35.81,22.21,241.5,1.69,0.51,Guwahati
2023-09-01,2.417,3.3624,4.8816,96.06,81.65,35.94,21.56,132.7,1.43,0.42,Guwahati
2023-10-01,1.8989,3.7973,4.3265,96.58,81.76,33.76,16.22,130.5,1.53,0.43,Guwahati
2023-11-01,1.3142,5.5632,4.2938,96.93,77.61,30.31,13.44,128.4,1.76,0.49,Guwahati
2023-12-01,1.3855,4.3351,3.5107,97.0,78.01,27.74,9.03,146.8,1.64,0.49,Guwahati
2024-01-01,1.4002,3.9727,3.5304,97.05,76.01,23.52,7.61,221.6,1.53,0.45,Guwahati
2024-02-01,1.9534,2.855,3.8417,96.97,68.26,26.14,6.87,232.4,2.33,0.67,Guwahati
2024-03-01,2.1862,3.0149,4.4582,96.69,61.77,33.21,10.17,229.9,2.51,0.76,Guwahati
2024-04-01,2.915,3.276,5.5147,96.15,59.25,36.84,16.68,224.7,3.12,0.9,Guwahati
2024-05-01,2.8104,2.5116,5.0345,96.04,70.16,39.0,18.89,194.5,2.2,0.67,Guwahati
2024-06-01,2.4989,0.9912,3.7464,95.73,81.1,34.89,23.15,231.6,1.58,0.49,Guwahati
2024-07-01,2.8901,1.813,4.6454,95.58,83.07,37.15,23.81,222.3,1.43,0.45,Guwahati
2024-08-01,2.6981,1.9339,4.4448,95.96,84.67,34.96,23.13,204.5,1.53,0.46,Guwahati
2024-09-01,2.4835,2.7782,4.6282,96.01,82.44,36.63,21.08,185.6,1.52,0.42,Guwahati
2024-10-01,1.9102,1.8362,3.2623,96.48,85.52,31.97,17.99,154.6,1.56,0.41,Guwahati
2024-11-01,1.2614,5.2927,4.1206,96.83,81.44,30.14,11.32,131.0,1.53,0.43,Guwahati
2024-12-01,1.2314,4.8713,3.6528,96.93,80.07,24.68,8.09,156.7,1.67,0.47,Guwahati
2015-01-01,1.7546,5.0626,4.9831,95.88,47.63,32.65,9.68,94.5,3.3,2.14,Hyderabad
2015-02-01,1.9879,5.6789,5.9383,95.76,41.55,35.63,14.53,137.6,3.13,2.09,Hyderabad
2015-03-01,2.4134,3.9941,5.7972,95.68,42.92,39.58,15.77,137.0,2.98,2.07,Hyderabad
2015-04-01,2.2874,5.1929,6.5926,95.38,46.74,40.8,17.39,176.2,3.0,2.15,Hyderabad
2015-05-01,2.6124,4.7664,6.7361,95.07,35.58,45.0,23.73,254.7,4.0,2.94,Hyderabad
2015-06-01,2.7521,1.9433,5.0172,94.89,63.14,38.75,22.75,265.1,5.75,4.25,Hyderabad
2015-07-01,2.9861,2.6045,5.6688,94.93,61.02,37.1,22.15,279.2,5.78,4.2,Hyderabad
2015-08-01,2.6004,1.7962,4.6733,95.07,70.43,35.21,22.09,290.6,4.29,3.03,Hyderabad
2015-09-01,2.6309,2.3448,4.9985,95.22,74.72,35.4,19.63,279.3,2.87,1.94,Hyderabad
2015-10-01,2.3302,3.8693,5.3599,95.59,60.99,35.82,19.41,85.2,2.64,1.76,Hyderabad
2015-11-01,2.0342,3.7486,4.6171,95.69,59.34,34.1,17.01,91.0,3.55,2.43,Hyderabad
2015-12-01,1.8792,4.4758,4.6186,95.86,49.01,35.27,11.55,124.7,2.97,1.99,Hyderabad
2016-01-01,2.0114,4.1465,4.7467,95.85,42.58,35.58,11.68,116.2,2.71,1.75,Hyderabad
2016-02-01,2.2805,4.3445,5.4562,95.72,42.25,39.05,15.73,156.6,3.44,2.4,Hyderabad
2016-03-01,2.5428,4.1254,6.0269,95.54,38.06,40.48,18.75,154.1,3.26,2.3,Hyderabad
2016-04-01,2.2848,5.7401,6.9706,95.23,30.92,42.74,22.59,168.8,3.6,2.63,Hyderabad
2016-05-01,2.4358,5.0002,6.6636,95.02,44.3,42.77,23.57,250.0,4.37,3.2,Hyderabad
2016-06-01,2.5584,2.1955,4.9238,94.88,66.43,40.8,22.49,270.1,4.95,3.67,Hyderabad
2016-07-01,2.6592,1.2307,4.3543,94.9,76.62,33.6,21.83,267.1,5.58,4.04,Hyderabad
2016-08-01,2.5781,2.2322,4.8778,94.93,74.94,34.38,21.54,276.0,5.3,3.74,Hyderabad
2016-09-01,2.3146,1.3543,3.9293,95.05,84.28,31.5,19.58,299.6,4.04,2.74,Hyderabad
2016-10-01,2.1658,4.0918,5.2954,95.41,78.69,29.76,15.31,338.6,3.27,2.07,Hyderabad
2016-11-01,1.9651,4.7671,5.1202,95.73,64.8,31.29,11.38,25.8,2.8,1.72,Hyderabad
2016-12-01,1.6692,4.8857,4.661,95.78,54.15,30.55,10.4,40.9,3.01,1.87,Hyderabad
2017-01-01,1.9301,4.6351,4.932,95.83,44.12,33.27,11.58,86.1,2.74,1.7,Hyderabad
2017-02-01,1.7753,6.0677,6.0365,95.78,31.45,37.98,14.6,84.6,2.87,1.88,Hyderabad
2017-03-01,2.2774,5.5291,6.5506,95.44,33.95,41.04,15.73,147.3,2.97,2.01,Hyderabad
2017-04-01,2.5625,5.1883,6.871,95.21,25.41,43.31,21.41,199.9,2.84,1.98,Hyderabad
2017-05-01,2.7905,4.4076,6.6574,95.04,37.28,43.38,23.39,226.3,3.89,2.88,Hyderabad
2017-06-01,2.7941,1.8386,4.9512,94.9,67.75,40.65,21.86,267.0,5.21,3.86,Hyderabad
2017-07-01,2.9189,1.3963,4.7962,94.93,73.68,34.01,21.85,268.3,6.36,4.59,Hyderabad
2017-08-01,2.5066,1.2214,4.1753,94.92,80.73,31.89,19.49,278.7,4.17,2.88,Hyderabad
2017-09-01,2.5843,2.0458,4.7129,95.17,83.81,30.67,19.83,288.0,3.01,1.98,Hyderabad
2017-10-01,2.4449,2.6275,4.8156,95.32,82.78,30.78,15.88,22.8,2.35,1.47,Hyderabad
2017-11-01,1.9716,4.458,4.9586,95.62,74.24,30.7,12.55,59.7,2.66,1.64,Hyderabad
2017-12-01,1.6694,5.153,4.8274,95.82,58.17,30.49,11.6,83.3,2.77,1.71,Hyderabad
2018-01-01,1.8826,4.8521,4.9997,95.68,37.82,32.32,11.25,58.8,2.5,1.54,Hyderabad
